Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
0,0,0,0,0,0,0,0,22683499.454199996,0,0,0,0,0,0,5670874.863549999,0,
1,724377.800629661,94514.58105916665,94514.58105916665,0.0,308718.26351356274,308718.26351356274,0.0,22374781.190686435,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,283339.1236332649,
2,701537.3706722955,93228.25496119348,93228.25496119348,0.0,312985.03107557195,312985.03107557195,0.0,22061796.15961086,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,540857.3758451282,
3,711276.4502290407,91924.15066504525,91924.15066504525,0.0,316820.6963603966,316820.6963603966,0.0,21744975.463250466,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,805583.1466250604,
4,701046.7444155562,90604.06443021027,90604.06443021027,0.0,321207.3527130219,321207.3527130219,0.0,21423768.110537443,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1057012.6414737178,
5,701046.7444155562,89265.70046057268,89265.70046057268,0.0,325655.2267284504,325655.2267284504,0.0,21098112.883808993,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1305332.6262765843,
6,708793.335052271,87908.80368253747,87908.80368253747,0.0,329712.8752920275,329712.8752920275,0.0,20768400.008516964,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1558698.4499306236,
7,700594.4362551334,86535.00003548735,86535.00003548735,0.0,334285.79214073427,334285.79214073427,0.0,20434114.21637623,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1800666.261585869,
8,724805.8797105289,85142.1425682343,85142.1425682343,0.0,337711.9524364181,337711.9524364181,0.0,20096402.263939813,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2064812.213868079,
9,708617.2081574572,83735.00943308255,83735.00943308255,0.0,341913.8795831845,341913.8795831845,0.0,19754488.38435663,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2309974.7005856023,
10,698884.2370335903,82310.36826815263,82310.36826815263,0.0,346681.0677059019,346681.0677059019,0.0,19407807.316650726,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2542061.6692214715,
11,708214.5645171065,80865.86381937802,80865.86381937802,0.0,351064.869409248,351064.869409248,0.0,19056742.447241478,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2780539.6680862857,
12,711463.5416892613,79403.09353017282,79403.09353017282,0.0,355296.01471335394,355296.01471335394,0.0,18701446.432528123,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3019498.2691083536,
13,697764.0744591673,77922.69346886718,77922.69346886718,0.0,360265.8336654717,360265.8336654717,0.0,18341180.59886265,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3241267.9840095155,
14,697764.0744591673,76421.58582859438,76421.58582859438,0.0,365305.11638864817,365305.11638864817,0.0,17975875.482474003,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3459499.5238277735,
15,704287.8394761583,74899.48117697501,74899.48117697501,0.0,370079.4211699778,370079.4211699778,0.0,17605796.061304025,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3681002.6285333126,
16,707478.3548041689,73357.48358876677,73357.48358876677,0.0,374664.90011668566,374664.90011668566,0.0,17231131.16118734,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3902652.767208362,
17,765008.8044212707,71796.37983828058,71796.37983828058,0.0,376445.8443584534,376445.8443584534,0.0,16854685.316828888,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4181613.515009232,
18,733426.5505246682,70227.85548678703,70227.85548678703,0.0,380303.0583123797,380303.0583123797,0.0,16474382.258516507,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4426703.3193110665,
19,711243.2605870338,68643.25941048545,68643.25941048545,0.0,384697.5408819013,384697.5408819013,0.0,16089684.717634607,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4646799.947182047,
20,709856.0800981533,67040.3529901442,67040.3529901442,0.0,389021.3470225014,389021.3470225014,0.0,15700663.370612103,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4862788.494843888,
21,695968.2112097313,65419.43071088376,65419.43071088376,0.0,394206.9321549381,394206.9321549381,0.0,15306456.438457167,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5061324.510764131,
22,689361.550051642,63776.90182690486,63776.90182690486,0.0,399838.5232781548,399838.5232781548,0.0,14906617.915179012,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5249264.803287047,
23,697981.4543446574,62110.907979912554,62110.907979912554,0.0,405120.357901192,405120.357901192,0.0,14501497.557277821,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5442209.159326933,
24,696281.2727606561,60422.90648865759,60422.90648865759,0.0,410569.6631114972,410569.6631114972,0.0,14090927.894166322,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5629692.030063767,
25,688591.883822475,58712.19955902634,58712.19955902634,0.0,416441.12876216386,416441.12876216386,0.0,13674486.76540416,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5805324.753141385,
26,701979.9687688992,56977.028189184,56977.028189184,0.0,421570.309964535,421570.309964535,0.0,13252916.455439623,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5990951.551332898,
27,710810.6151482909,55220.48523099843,55220.48523099843,0.0,426411.0832867307,426411.0832867307,0.0,12826505.372152893,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6182324.765539794,
28,686571.0334483234,53443.77238397038,53443.77238397038,0.0,432532.77150068205,432532.77150068205,0.0,12393972.60065221,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6345113.422679799,
29,693788.1392821516,51641.552502717546,51641.552502717546,0.0,438347.83545673545,438347.83545673545,0.0,11955624.765195474,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6511106.341578831,
30,701837.8361335251,49815.103188314475,49815.103188314475,0.0,444172.9675642598,444172.9675642598,0.0,11511451.797631213,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6681150.274536115,
31,685709.2821916279,47964.382490130054,47964.382490130054,0.0,450555.6782298534,450555.6782298534,0.0,11060896.11940136,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6830533.663584093,
32,690984.9517131506,46087.06716417233,46087.06716417233,0.0,456737.5799071122,456737.5799071122,0.0,10604158.539494248,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6980888.135802292,
33,690700.5594424017,44183.99391455937,44183.99391455937,0.0,463053.49380239606,463053.49380239606,0.0,10141105.045691852,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7126545.3751040725,
34,702425.1012611034,42254.60435704938,42254.60435704938,0.0,468507.50542396156,468507.50542396156,0.0,9672597.54026789,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7280402.5341604985,
35,700169.1744299652,40302.48975111621,40302.48975111621,0.0,474311.5764364696,474311.5764364696,0.0,9198285.963831421,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7428151.809979212,
36,707267.3229747376,38326.19151596425,38326.19151596425,0.0,479578.19770654524,479578.19770654524,0.0,8718707.766124876,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7579708.911307773,
37,692542.5810360683,36327.94902552032,36327.94902552032,0.0,485832.60051645944,485832.60051645944,0.0,8232875.165608417,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7712285.110378195,
38,696001.7697264787,34303.64652336841,34303.64652336841,0.0,492026.62643734284,492026.62643734284,0.0,7740848.539171074,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7844150.774720296,
39,685499.9483815639,32253.535579879474,32253.535579879474,0.0,498842.38989885646,498842.38989885646,0.0,7242006.1492722165,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7960748.965199458,
40,679603.6947195963,30175.02562196757,30175.02562196757,0.0,506077.79053316155,506077.79053316155,0.0,6735928.358739056,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8066294.01134026,
41,698251.4051878451,28066.36816141273,28066.36816141273,0.0,512315.60797750537,512315.60797750537,0.0,6223612.75076155,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8186357.60796552,
42,696583.9387111971,25931.71979483979,25931.71979483979,0.0,518692.7525763465,518692.7525763465,0.0,5704919.9981852025,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8300511.241881865,
43,692827.1671855247,23770.499992438345,23770.499992438345,0.0,525364.7791471542,525364.7791471542,0.0,5179555.219038047,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8406397.297504133,
44,685980.679032101,21581.480079325196,21581.480079325196,0.0,532438.7789926655,532438.7789926655,0.0,4647116.440045383,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8500551.885040576,
45,685517.425993825,19362.98516685576,19362.98516685576,0.0,539648.4362115499,539648.4362115499,0.0,4107468.003833834,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8589252.057232328,
46,681281.7539331863,17114.450015974307,17114.450015974307,0.0,547181.3562457364,547181.3562457364,0.0,3560286.6475880966,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8668432.172480136,
