Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
0,0,0,0,0,0,0,0,22683499.454199996,0,0,0,0,0,0,5670874.863549999,0,
1,702654.904424761,94514.58105916665,94514.58105916665,0.0,309835.79726602824,309835.79726602824,0.0,22373663.656933967,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,260498.6936758994,
2,702654.904424761,93223.5985705582,93223.5985705582,0.0,314102.56482803746,314102.56482803746,0.0,22059561.09210593,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,518021.60227839806,
3,702654.904424761,91914.8378837747,91914.8378837747,0.0,318428.8563696014,318428.8563696014,0.0,21741132.23573633,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,772526.9800261164,
4,714496.6117069072,90588.05098223471,90588.05098223471,0.0,322333.4561196562,322333.4561196562,0.0,21418798.779616673,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1036296.2522074658,
5,702172.8478221905,89244.99491506947,89244.99491506947,0.0,326781.3301350847,326781.3301350847,0.0,21092017.449481588,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1284636.9425558352,
6,702172.8478221905,87883.40603950662,87883.40603950662,0.0,331291.2868590846,331291.2868590846,0.0,20760726.162622504,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1529829.2650557677,
7,708655.2801626563,86503.02567759376,86503.02567759376,0.0,335546.39158230415,335546.39158230415,0.0,20425179.7710402,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1778629.2955348594,
8,708570.9014951203,85104.9157126675,85104.9157126675,0.0,339812.5400211948,339812.5400211948,0.0,20085367.231019005,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2024476.908872451,
9,719940.6328216101,83689.03012924586,83689.03012924586,0.0,343576.0542875272,343576.0542875272,0.0,19741791.17673148,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2279346.6248536212,
10,718868.9455535194,82257.46323638115,82257.46323638115,0.0,347358.1371062435,347358.1371062435,0.0,19394433.039625235,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2530794.137640849,
11,705056.6377461482,80810.13766510514,80810.13766510514,0.0,351929.02957764396,351929.02957764396,0.0,19042504.01004759,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2765305.775720582,
12,716624.874441837,79343.76670853162,79343.76670853162,0.0,356017.5608973574,356017.5608973574,0.0,18686486.449150234,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3008763.4901328636,
13,715280.6964476655,77860.36020479264,77860.36020479264,0.0,360202.1564267483,360202.1564267483,0.0,18326284.292723484,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3248175.8375253216,
14,718126.0167460704,76359.51788634785,76359.51788634785,0.0,364138.2304057197,364138.2304057197,0.0,17962146.062317766,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3487998.273555658,
15,721335.2292582982,74842.27525965736,74842.27525965736,0.0,367809.7690828178,367809.7690828178,0.0,17594336.293234944,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3728875.6260478143,
16,695158.9976145327,73309.7345551456,73309.7345551456,0.0,372990.9425598795,372990.9425598795,0.0,17221345.35067507,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3939928.1141236555,
17,721656.9777752819,71755.60562781278,71755.60562781278,0.0,376934.9417357845,376934.9417357845,0.0,16844410.408939283,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4175088.7121116742,
18,733822.2848019763,70185.04337058034,70185.04337058034,0.0,380116.38226783514,380116.38226783514,0.0,16464294.026671447,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4420803.738851569,
19,707684.839909038,68601.22511113103,68601.22511113103,0.0,384698.540775834,384698.540775834,0.0,16079595.485895613,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4637382.980449976,
20,690884.2250699139,66998.31452456505,66998.31452456505,0.0,390175.7499925842,390175.7499925842,0.0,15689419.735903028,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4833287.308579075,
21,697723.0837762096,65372.582232929286,65372.582232929286,0.0,395276.4968849579,395276.4968849579,0.0,15294143.239018071,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5032555.480813731,
22,710969.380340343,63725.596829241964,63725.596829241964,0.0,399681.72574908996,399681.72574908996,0.0,14894461.513268981,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5242311.706152076,
23,696328.6485671902,62060.25630528742,62060.25630528742,0.0,405028.5663030672,405028.5663030672,0.0,14489432.946965914,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5433745.699687245,
24,714762.8135357641,60372.63727902464,60372.63727902464,0.0,409401.90485489334,409401.90485489334,0.0,14080031.04211102,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5640928.138665425,
25,706281.8250743127,58666.796008795915,58666.796008795915,0.0,414270.6382002221,414270.6382002221,0.0,13665760.403910799,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5836466.697107053,
26,686421.3932605332,56940.66834962833,56940.66834962833,0.0,420224.33967766195,420224.33967766195,0.0,13245536.064233137,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6007917.24991663,
27,686421.3932605332,55189.733600971405,55189.733600971405,0.0,426261.44309894054,426261.44309894054,0.0,12819274.621134197,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6175081.634053584,
28,695016.3425725725,53413.64425472582,53413.64425472582,0.0,431888.5554282235,431888.5554282235,0.0,12387386.065705974,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6346989.944519541,
29,692756.083023436,51614.108607108225,51614.108607108225,0.0,437684.16367213614,437684.16367213614,0.0,11949701.902033838,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6512641.922840067,
30,694328.6756035526,49790.424591807656,49790.424591807656,0.0,443517.87692097283,443517.87692097283,0.0,11506184.025112865,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6675856.464507173,
31,706231.8005700733,47942.43343797027,47942.43343797027,0.0,448569.6578057929,448569.6578057929,0.0,11057614.367307073,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6847770.341409816,
32,693231.8358756087,46073.393197112804,46073.393197112804,0.0,454445.89489595627,454445.89489595627,0.0,10603168.472411117,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7002677.05676869,
33,683127.2997773769,44179.86863504632,44179.86863504632,0.0,461008.852612243,461008.852612243,0.0,10142159.619798874,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7142809.802875111,
34,683127.2997773769,42258.998415828646,42258.998415828646,0.0,467663.8574284649,467663.8574284649,0.0,9674495.76237041,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7278208.414384528,
35,691603.8200653908,40310.3990098767,40310.3990098767,0.0,473926.73790498025,473926.73790498025,0.0,9200569.024465429,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7417769.265111396,
36,689304.6689331953,38335.70426860595,38335.70426860595,0.0,480411.0689685865,480411.0689685865,0.0,8720157.955496842,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7550521.328383732,
37,682283.1137216229,36333.991481236844,36333.991481236844,0.0,487350.13229426264,487350.13229426264,0.0,8232807.82320258,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7671314.485906188,
38,701675.7651874108,34303.365930010754,34303.365930010754,0.0,493163.2888241905,493163.2888241905,0.0,7739644.534378389,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7807717.763915732,
39,713758.8727085424,32248.518893243287,32248.518893243287,0.0,498470.99667221477,498470.99667221477,0.0,7241173.537706174,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7952951.28863515,
40,695653.8688052603,30171.55640710906,30171.55640710906,0.0,504633.54565969744,504633.54565969744,0.0,6736539.992046477,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8075994.222949936,
41,678159.4498461322,28068.916633526987,28068.916633526987,0.0,511970.54619253677,511970.54619253677,0.0,6224569.445853941,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8176308.377546337,
42,695990.2257155752,25935.70602439142,25935.70602439142,0.0,518389.82850356016,518389.82850356016,0.0,5706179.617350381,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8290167.236310294,
43,677138.687447697,23775.748405626586,23775.748405626586,0.0,525934.3824398367,525934.3824398367,0.0,5180245.234910544,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8379789.960488861,
44,691571.2993978637,21584.3551454606,21584.3551454606,0.0,532681.3538477166,532681.3538477166,0.0,4647563.881062828,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8479289.718469882,
45,697779.9035323471,19364.84950442845,19364.84950442845,0.0,539139.2187259116,539139.2187259116,0.0,4108424.6623369157,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8580759.721348222,
46,681559.4020981594,17118.436093070482,17118.436093070482,0.0,546660.2512133789,546660.2512133789,0.0,3561764.4111235365,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8660734.603716267,
47,727820.9237498667,14840.685046348068,14840.685046348068,0.0,551388.1872316286,551388.1872316286,0.0,3010376.2238919064,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8784520.82276449,
48,688359.501756092,12543.234266216277,12543.234266216277,0.0,558421.1004875166,558421.1004875166,0.0,2451955.123404391,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8864110.157343183,
49,682187.3841974671,10216.47968085163,10216.47968085163,0.0,565968.3485109481,565968.3485109481,0.0,1885986.774893444,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8932306.880925184,
50,669625.8989785875,7858.278228722684,7858.278228722684,0.0,574287.2978653533,574287.2978653533,0.0,1311699.4770280905,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8981981.371386029,
51,634394.1180186883,5465.414487617044,5465.414487617044,0.0,534049.6054674543,534049.6054674543,0.0,777649.8715606369,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,9039054.63702598,
52,612396.5390237573,3240.2077981693205,3240.2077981693205,0.0,525479.7449504568,525479.7449504568,0.0,252170.1266101785,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,9084925.390877444,
53,582422.5727805356,1050.7088608757438,1050.7088608757438,0.0,252170.1266101785,252170.1266101785,0.0,0.0,37805.83242366666,37805.83242366666,0.0,511137.67008514935,511137.67008514935,0.0,5159737.193464849,8865183.625678109,
54,580480.6252658253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34398.24795643233,34398.24795643233,0.0,493235.8211614748,493235.8211614748,0.0,4666501.372303375,8918030.181826027,
55,531783.3640839926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31110.00914868917,31110.00914868917,0.0,466848.01761587174,466848.01761587174,0.0,4199653.354687503,8951855.519145459,
56,501168.23523381096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27997.689031250018,27997.689031250018,0.0,442799.76699594763,442799.76699594763,0.0,3756853.5876915557,8982226.298352072,
57,476266.76216650323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25045.690584610373,25045.690584610373,0.0,417018.05942349177,417018.05942349177,0.0,3339835.528268064,9016429.310510473,
58,416311.27058630635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22265.57018845376,22265.57018845376,0.0,379501.36165704735,379501.36165704735,0.0,2960334.1666110167,9030973.649251278,
59,397734.85327766015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19735.561110740113,19735.561110740113,0.0,342526.55259005347,342526.55259005347,0.0,2617807.614020963,9066446.388828145,
60,379757.29416674405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17452.050760139755,17452.050760139755,0.0,309247.4859035257,309247.4859035257,0.0,2308560.1281174375,9119504.146331223,
61,323390.4536629186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15390.400854116251,15390.400854116251,0.0,268008.56347080367,268008.56347080367,0.0,2040551.5646466338,9159495.635669222,
62,254367.6975909857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13603.677097644226,13603.677097644226,0.0,225078.93788992323,225078.93788992323,0.0,1815472.6267567105,9175180.718272641,
63,216107.83122566988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12103.150845044736,12103.150845044736,0.0,190644.2532350193,190644.2532350193,0.0,1624828.3735216912,9188541.145418245,
64,187339.51816734468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10832.189156811275,10832.189156811275,0.0,166375.08978317986,166375.08978317986,0.0,1458453.2837385116,9198673.384645598,
65,144184.40786980843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723.021891590079,9723.021891590079,0.0,135632.9277058825,135632.9277058825,0.0,1322820.3560326295,9197501.842917934,
66,157367.40241205844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8818.802373550863,8818.802373550863,0.0,116564.60236644422,116564.60236644422,0.0,1206255.7536661848,9229485.840589998,
67,125372.41252826514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.705024441233,8041.705024441233,0.0,96930.90444662858,96930.90444662858,0.0,1109324.849219556,9249885.643647194,
68,94767.33091535284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7395.49899479704,7395.49899479704,0.0,79182.6892742837,79182.6892742837,0.0,1030142.1599452719,9258074.786293466,
69,67910.26322994729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6867.614399635147,6867.614399635147,0.0,57532.466275971754,57532.466275971754,0.0,972609.6936693005,9261584.968847807,
70,49211.609241556514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6484.064624462004,6484.064624462004,0.0,47983.56788758246,47983.56788758246,0.0,924626.1257817177,9256328.94557732,
71,64692.35719676585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6164.174171878119,6164.174171878119,0.0,32882.501320459814,32882.501320459814,0.0,891743.6244612578,9281974.627281748,
72,12732.380640652807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5944.957496408386,5944.957496408386,0.0,0.0,0.0,0.0,891743.6244612578,9288762.050425991,
