Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
0,0,0,0,0,0,0,0,22683499.454199996,0,0,0,0,0,0,5670874.863549999,0,
1,702654.904424761,125949.0413231403,125949.0413231403,0.0,309835.79726602824,309835.79726602824,0.0,22373663.656933967,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,234649.2503342348,
2,702654.904424761,124228.69293897501,124228.69293897501,0.0,314102.56482803746,314102.56482803746,0.0,22059561.09210593,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,466752.08149062557,
3,728024.1089948232,122484.65353283717,122484.65353283717,0.0,317283.65122597193,317283.65122597193,0.0,21742277.44087996,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,722787.0702252819,
4,701509.6992811315,120722.95129724948,120722.95129724948,0.0,321670.3075785972,321670.3075785972,0.0,21420607.133301362,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,949682.6951292092,
5,722607.2440757605,118936.8923629371,118936.8923629371,0.0,324963.9675338763,324963.9675338763,0.0,21095643.165767483,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,1196168.2638067985,
6,700355.4852209821,117132.54553990411,117132.54553990411,0.0,329473.92425787624,329473.92425787624,0.0,20766169.24150961,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,1417696.4637286426,
7,716923.2661346357,115303.15739875604,115303.15739875604,0.0,333204.53786731197,333204.53786731197,0.0,20432964.703642298,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,1653891.2190958522,
8,699513.1819817111,113453.05520470778,113453.05520470778,0.0,337841.3048061389,337841.3048061389,0.0,20095123.39883616,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,1869889.2255653595,
9,719506.7943149235,111577.20758491676,111577.20758491676,0.0,341596.6037483907,341596.6037483907,0.0,19753526.795087766,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,2104001.393045618,
10,708839.1120955712,109680.50884810062,109680.50884810062,0.0,345852.9667931779,345852.9667931779,0.0,19407673.82829459,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,2325086.2139985533,
11,709823.2577744379,107760.17685989414,107760.17685989414,0.0,350028.2899075685,350028.2899075685,0.0,19057645.53838702,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,2544900.189504171,
12,697397.67400191,105816.6615906188,105816.6615906188,0.0,354929.61425609665,354929.61425609665,0.0,18702715.924130924,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,2749330.7721580076,
13,708158.5917269103,103845.93195328895,103845.93195328895,0.0,359334.79553795076,359334.79553795076,0.0,18343381.128592975,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,2962087.8208923205,
14,712551.707062574,101850.74275845458,101850.74275845458,0.0,363468.1190212618,363468.1190212618,0.0,17979913.009571712,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,3177099.850673821,
15,714759.472039235,99832.60348348583,99832.60348348583,0.0,367605.8366095119,367605.8366095119,0.0,17612307.1729622,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,3392200.0671187,
16,703272.2109790435,97791.4897303261,97791.4897303261,0.0,372316.62058812357,372316.62058812357,0.0,17239990.552374076,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,3593143.3522779364,
17,720534.377537091,95724.21957536493,95724.21957536493,0.0,376289.95790362393,376289.95790362393,0.0,16863700.594470453,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,3809442.736834681,
18,716837.4142135695,93634.8876557827,93634.8876557827,0.0,380314.0029351714,380314.0029351714,0.0,16483386.591535281,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,4020110.444955939,
19,704748.801374438,91523.21241942132,91523.21241942132,0.0,385106.1110521479,385106.1110521479,0.0,16098280.480483133,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,4216009.10735745,
20,712915.0897876133,89384.92923288593,89384.92923288593,0.0,389337.7173636154,389337.7173636154,0.0,15708942.763119519,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,4417980.735047204,
21,707411.8272126042,87223.15025553296,87223.15025553296,0.0,393913.79711474176,393913.79711474176,0.0,15315028.966004776,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,4612034.799388176,
22,700264.2500785555,85035.96281513237,85035.96281513237,0.0,398975.7665544866,398975.7665544866,0.0,14916053.199450288,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,4796066.504595755,
23,711230.9465943293,82820.66903252342,82820.66903252342,0.0,403460.4195824279,403460.4195824279,0.0,14512592.779867861,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,4988795.547073776,
24,687273.0197418501,80580.4744293565,80580.4744293565,0.0,409250.7990308723,409250.7990308723,0.0,14103341.98083699,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,5154016.4778540395,
25,710101.682198423,78308.12902239048,78308.12902239048,0.0,413767.888001976,413767.888001976,0.0,13689574.092835013,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,5339821.327526739,
26,718313.2455808672,76010.70269584983,76010.70269584983,0.0,417919.8517874885,417919.8517874885,0.0,13271654.241047524,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,5531983.203122909,
27,699034.9877927111,73690.22278979208,73690.22278979208,0.0,423117.13969949156,423117.13969949156,0.0,12848537.101348033,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,5701990.0129249785,
28,691423.2042183536,71340.88519220756,71340.88519220756,0.0,428761.08737648005,428761.08737648005,0.0,12419776.013971552,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,5861090.429073287,
29,699722.1094860444,68960.20984620242,68960.20984620242,0.0,434037.89332557144,434037.89332557144,0.0,11985738.120645981,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,6025593.619886201,
30,681868.6824432167,66550.2352885885,66550.2352885885,0.0,440332.36781584856,440332.36781584856,0.0,11545405.752830133,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,6168358.883723623,
31,704218.1646292605,64105.31096366536,64105.31096366536,0.0,445456.7982402876,445456.7982402876,0.0,11099948.954589846,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,6330794.123647574,
32,712855.7576449766,61631.93348491609,61631.93348491609,0.0,449997.4949570097,449997.4949570097,0.0,10649951.459632836,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,6499799.637349268,
33,697057.9208557158,59133.34400571843,59133.34400571843,0.0,455488.15947535745,455488.15947535745,0.0,10194463.300157478,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,6650015.239222551,
34,677606.6066404914,56604.26787547694,56604.26787547694,0.0,462143.1642915794,462143.1642915794,0.0,9732320.135865899,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,6776653.598194629,
35,699365.1689078792,54038.24015060622,54038.24015060622,0.0,467664.9246294803,467664.9246294803,0.0,9264655.21123642,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,6922094.786821064,
36,681588.885433443,51441.553116647025,51441.553116647025,0.0,474228.29185108433,474228.29185108433,0.0,8790426.919385334,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,7045793.011785418,
37,709084.9535341767,48808.42330140172,48808.42330140172,0.0,479298.10108114756,479298.10108114756,0.0,8311128.818304187,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,7194550.625435688,
38,693409.0071542658,46147.14361388884,46147.14361388884,0.0,485143.1026632672,485143.1026632672,0.0,7825985.715640919,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,7324448.570811439,
39,684689.6539350946,43453.4098358029,43453.4098358029,0.0,491589.8183297533,491589.8183297533,0.0,7334395.897311166,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,7441874.18107962,
40,687020.9488885547,40723.880978588364,40723.880978588364,0.0,498030.6177588051,498030.6177588051,0.0,6836365.279552361,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,7557919.815729423,
41,711346.5217392258,37958.58989186944,37958.58989186944,0.0,503792.3958241684,503792.3958241684,0.0,6332572.883728193,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,7695294.536251253,
42,677601.2176456085,35161.30680915737,35161.30680915737,0.0,510816.1185564875,510816.1185564875,0.0,5821756.765171707,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,7794697.51302986,
43,699417.6066141899,32325.024843294977,32325.024843294977,0.0,516575.77009741066,516575.77009741066,0.0,5305180.9950742945,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,7912993.509201987,
44,667780.075105271,29456.762688864244,29456.762688864244,0.0,524226.3193848912,524226.3193848912,0.0,4780954.675689403,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,7994869.686732143,
45,674795.3656300933,26546.021226939578,26546.021226939578,0.0,531554.8638727316,531554.8638727316,0.0,4249399.81181667,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,8079343.351761209,
46,667350.5674493479,23594.58837370639,23594.58837370639,0.0,539421.9480695637,539421.9480695637,0.0,3709977.863747105,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,8151456.567265929,
47,667350.5674493479,20599.473913294372,20599.473913294372,0.0,547399.6155235388,547399.6155235388,0.0,3162578.2482235655,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,8218587.229777084,
48,675555.8362067805,17560.063837479112,17560.063837479112,0.0,555046.7829795531,555046.7829795531,0.0,2607531.465244014,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,8289315.403665472,
49,672502.3005132474,14478.193231626725,14478.193231626725,0.0,562875.2895109716,562875.2895109716,0.0,2044656.175733041,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,8352243.405934761,
50,689222.4487885778,11352.85521922998,11352.85521922998,0.0,569701.3726584663,569701.3726584663,0.0,1474954.803074576,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,8428190.811344285,
51,627637.8109960058,8189.6157079858185,8189.6157079858185,0.0,531778.9441227359,531778.9441227359,0.0,943175.8589518405,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,8483639.24700821,
52,610985.8382385208,5236.938659926152,5236.938659926152,0.0,523862.3434418736,523862.3434418736,0.0,419313.51550996676,32220.81550135763,32220.81550135763,0.0,0,0,0,5670874.863549999,8533304.987643572,
