Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
0,0,0,0,0,0,0,0,22683499.454199996,0,0,0,0,0,0,5670874.863549999,0,
1,702654.904424761,125946.9741167694,125946.9741167694,0.0,309835.79726602824,309835.79726602824,0.0,22373663.656933967,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,234650.93304687226,
2,702654.904424761,124226.6539687471,124226.6539687471,0.0,314102.56482803746,314102.56482803746,0.0,22059561.09210593,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,466755.41867975757,
3,728024.1089948232,122482.64318759389,122482.64318759389,0.0,317283.65122597193,317283.65122597193,0.0,21742277.44087996,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,722792.0332659238,
4,701509.6992811315,120720.96986689151,120720.96986689151,0.0,321670.3075785972,321670.3075785972,0.0,21420607.133301362,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,949689.2551064757,
5,722607.2440757605,118934.94024723185,118934.94024723185,0.0,324963.9675338763,324963.9675338763,0.0,21095643.165767483,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,1196176.391406037,
6,700355.4852209821,117130.62303901139,117130.62303901139,0.0,329473.92425787624,329473.92425787624,0.0,20766169.24150961,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,1417706.1293350402,
7,716923.2661346357,115301.26492367996,115301.26492367996,0.0,333204.53786731197,333204.53786731197,0.0,20432964.703642298,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,1653902.392683593,
8,699513.1819817111,113451.19309542887,113451.19309542887,0.0,337841.3048061389,337841.3048061389,0.0,20095123.39883616,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,1869901.8767686454,
9,719506.7943149235,111575.37626399565,111575.37626399565,0.0,341596.6037483907,341596.6037483907,0.0,19753526.795087766,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,2104015.4910760913,
10,708839.1120955712,109678.7086577675,109678.7086577675,0.0,345852.9667931779,345852.9667931779,0.0,19407673.82829459,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,2325101.727725626,
11,709823.2577744379,107758.40818804246,107758.40818804246,0.0,350028.2899075685,350028.2899075685,0.0,19057645.53838702,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,2544917.0874093617,
12,697397.67400191,105814.92481775662,105814.92481775662,0.0,354929.61425609665,354929.61425609665,0.0,18702715.924130924,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,2749349.0223423275,
13,708158.5917269103,103844.22752608672,103844.22752608672,0.0,359334.79553795076,359334.79553795076,0.0,18343381.128592975,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,2962107.391010109,
14,712551.707062574,101849.07107836794,101849.07107836794,0.0,363468.1190212618,363468.1190212618,0.0,17979913.009571712,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,3177120.7079779617,
15,714759.472039235,99830.96492719532,99830.96492719532,0.0,367605.8366095119,367605.8366095119,0.0,17612307.1729622,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,3392222.178485398,
16,703272.2109790435,97789.88467491268,97789.88467491268,0.0,372316.62058812357,372316.62058812357,0.0,17239990.552374076,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,3593166.6842063144,
17,720534.377537091,95722.64845013463,95722.64845013463,0.0,376289.95790362393,376289.95790362393,0.0,16863700.594470453,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,3809467.255394556,
18,716837.4142135695,93633.35082283607,93633.35082283607,0.0,380314.0029351714,380314.0029351714,0.0,16483386.591535281,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,4020136.1158550265,
19,704748.801374438,91521.71024548009,91521.71024548009,0.0,385106.1110521479,385106.1110521479,0.0,16098280.480483133,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,4216035.895936745,
20,712915.0897876133,89383.46215466737,89383.46215466737,0.0,389337.7173636154,389337.7173636154,0.0,15708942.763119519,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,4418008.606210984,
21,707411.8272126042,87221.71865867439,87221.71865867439,0.0,393913.79711474176,393913.79711474176,0.0,15315028.966004776,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,4612063.71765508,
22,700264.2500785555,85034.56711666383,85034.56711666383,0.0,398975.7665544866,398975.7665544866,0.0,14916053.199450288,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,4796096.434067394,
23,711230.9465943293,82819.3096937554,82819.3096937554,0.0,403460.4195824279,403460.4195824279,0.0,14512592.779867861,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,4988826.451390449,
24,687273.0197418501,80579.15185898708,80579.15185898708,0.0,409250.7990308723,409250.7990308723,0.0,14103341.98083699,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,5154048.320247348,
25,710101.682198423,78306.84374811203,78306.84374811203,0.0,413767.888001976,413767.888001976,0.0,13689574.092835013,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,5339854.070700592,
26,718313.2455808672,76009.45512931643,76009.45512931643,0.0,417919.8517874885,417919.8517874885,0.0,13271654.241047524,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,5532016.809369563,
27,699034.9877927111,73689.013309383,73689.013309383,0.0,423117.13969949156,423117.13969949156,0.0,12848537.101348033,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,5702024.444158308,
28,691423.2042183536,71339.71427156517,71339.71427156517,0.0,428761.08737648005,428761.08737648005,0.0,12419776.013971552,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,5861125.646733526,
29,699722.1094860444,68959.07799967437,68959.07799967437,0.0,434037.89332557144,434037.89332557144,0.0,11985738.120645981,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,6025629.584899234,
30,681868.6824432167,66549.14299706387,66549.14299706387,0.0,440332.36781584856,440332.36781584856,0.0,11545405.752830133,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,6168395.556534447,
31,704218.1646292605,64104.258800775984,64104.258800775984,0.0,445456.7982402876,445456.7982402876,0.0,11099948.954589846,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,6330831.464127553,
32,712855.7576449766,61630.92191766466,61630.92191766466,0.0,449997.4949570097,449997.4949570097,0.0,10649951.459632836,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,6499837.604902764,
