Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
0,0,0,0,0,0,0,0,22683499.454199996,0,0,0,0,0,0,5670874.863549999,0,
1,702654.904424761,94514.58105916665,94514.58105916665,0.0,247868.63781282262,247868.63781282262,0.0,22435630.816387173,37805.83242366666,37805.83242366666,0.0,61967.159453205655,61967.159453205655,0.0,5608907.704096793,260498.6936758994,
2,702654.904424761,93481.79506827988,93481.79506827988,0.0,251282.05186243,251282.05186243,0.0,22184348.764524743,37392.71802731196,37392.71802731196,0.0,62820.5129656075,62820.5129656075,0.0,5546087.191131186,518176.5201770311,
3,702654.904424761,92434.7865188531,92434.7865188531,0.0,254743.08509568113,254743.08509568113,0.0,21929605.67942906,36973.91460754124,36973.91460754124,0.0,63685.77127392028,63685.77127392028,0.0,5482401.419857265,772993.8671057964,
4,702654.904424761,91373.35699762109,91373.35699762109,0.0,258252.41017778136,258252.41017778136,0.0,21671353.26925128,36549.34279904844,36549.34279904844,0.0,64563.10254444534,64563.10254444534,0.0,5417838.31731282,1024910.5590116612,
5,730212.2561916226,90297.305288547,90297.305288547,0.0,260701.65944161383,260701.65944161383,0.0,21410651.609809667,36118.9221154188,36118.9221154188,0.0,65175.414860403456,65175.414860403456,0.0,5352662.902452417,1302829.513497301,
6,726608.4363274929,89211.04837420695,89211.04837420695,0.0,263389.2886584962,263389.2886584962,0.0,21147262.32115117,35684.41934968278,35684.41934968278,0.0,65847.32216462406,65847.32216462406,0.0,5286815.580287793,1575305.8712777838,
7,700118.1717862261,88113.59300479654,88113.59300479654,0.0,267047.6221374616,267047.6221374616,0.0,20880214.69901371,35245.43720191862,35245.43720191862,0.0,66761.9055343654,66761.9055343654,0.0,5220053.6747534275,1818255.4851854676,
8,700118.1717862261,87000.8945792238,87000.8945792238,0.0,270757.03568852314,270757.03568852314,0.0,20609457.663325187,34800.35783168952,34800.35783168952,0.0,67689.25892213079,67689.25892213079,0.0,5152364.415831297,2058126.1099501266,
9,706884.7111546217,85872.74026385494,85872.74026385494,0.0,274216.6442524558,274216.6442524558,0.0,20335241.01907273,34349.09610554198,34349.09610554198,0.0,68554.16106311395,68554.16106311395,0.0,5083810.2547681825,2302018.179419781,
10,699741.1627659756,84730.17091280303,84730.17091280303,0.0,278030.3947506297,278030.3947506297,0.0,20057210.6243221,33892.06836512122,33892.06836512122,0.0,69507.59868765743,69507.59868765743,0.0,5014302.656080525,2535599.109469545,
11,711623.9286080849,83571.71093467542,83571.71093467542,0.0,281403.530595418,281403.530595418,0.0,19775807.093726683,33428.68437387017,33428.68437387017,0.0,70350.8826488545,70350.8826488545,0.0,4943951.773431671,2778468.229524812,
12,699123.797338614,82399.19622386117,82399.19622386117,0.0,285324.5900742405,285324.5900742405,0.0,19490482.503652442,32959.67848954447,32959.67848954447,0.0,71331.14751856013,71331.14751856013,0.0,4872620.625913111,3005577.4145572195,
13,726300.870502347,81210.34376521851,81210.34376521851,0.0,288270.8061886751,288270.8061886751,0.0,19202211.697463766,32484.137506087405,32484.137506087405,0.0,72067.70154716878,72067.70154716878,0.0,4800552.924365941,3257845.296052417,
14,697836.7485295394,80009.21540609903,80009.21540609903,0.0,292302.23236721626,292302.23236721626,0.0,18909909.465096552,32003.68616243961,32003.68616243961,0.0,73075.55809180407,73075.55809180407,0.0,4727477.366274138,3478291.3525543977,
15,704257.4785808882,78791.2894379023,78791.2894379023,0.0,296094.50547760824,296094.50547760824,0.0,18613814.95961894,31516.515775160922,31516.515775160922,0.0,74023.62636940206,74023.62636940206,0.0,4653453.739904735,3702122.8940752125,
16,718415.7724352157,77557.56233174559,77557.56233174559,0.0,299377.9475290528,299377.9475290528,0.0,18314437.01208989,31023.024932698238,31023.024932698238,0.0,74844.4868822632,74844.4868822632,0.0,4578609.253022472,3937735.6448346684,
17,704417.954303754,76310.1542170412,76310.1542170412,0.0,303237.70038157713,303237.70038157713,0.0,18011199.311708312,30524.061686816483,30524.061686816483,0.0,75809.42509539428,75809.42509539428,0.0,4502799.827927078,4156272.257757593,
18,719219.2818656894,75046.66379878463,75046.66379878463,0.0,306453.40651491325,306453.40651491325,0.0,17704745.9051934,30018.665519513856,30018.665519513856,0.0,76613.35162872831,76613.35162872831,0.0,4426186.47629835,4387359.452161343,
19,712307.4137233134,73769.7746049725,73769.7746049725,0.0,310029.4130604209,310029.4130604209,0.0,17394716.492132977,29507.909841989,29507.909841989,0.0,77507.35326510522,77507.35326510522,0.0,4348679.123033244,4608852.4151121685,
20,693722.450619606,72477.9853838874,72477.9853838874,0.0,314411.1804338211,314411.1804338211,0.0,17080305.31169916,28991.194153554963,28991.194153554963,0.0,78602.79510845528,78602.79510845528,0.0,4270076.32792479,4808091.710652056,
