Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
0,0,0,0,0,0,0,0,22683499.454199996,0,0,0,0,0,0,5670874.863549999,0,
1,702654.904424761,94514.58105916665,94514.58105916665,0.0,247868.63781282262,247868.63781282262,0.0,22435630.816387173,37805.83242366666,37805.83242366666,0.0,61967.159453205655,61967.159453205655,0.0,5608907.704096793,260498.6936758994,
2,720310.8496498821,93481.79506827988,93481.79506827988,0.0,250582.3174086198,250582.3174086198,0.0,22185048.498978555,37392.71802731196,37392.71802731196,0.0,62645.57935215495,62645.57935215495,0.0,5546262.124744639,536707.1334694149,
3,715668.41457299,92437.70207907731,92437.70207907731,0.0,253461.59154299728,253461.59154299728,0.0,21931586.907435555,36975.08083163093,36975.08083163093,0.0,63365.39788574932,63365.39788574932,0.0,5482896.726858889,806135.7757029502,
4,705501.1718753424,91381.6121143148,91381.6121143148,0.0,256793.4784927608,256793.4784927608,0.0,21674793.428942796,36552.644845725925,36552.644845725925,0.0,64198.3696231902,64198.3696231902,0.0,5418698.357235699,1062710.8425023009,
5,712011.4533179279,90311.63928726164,90311.63928726164,0.0,259899.02911632176,259899.02911632176,0.0,21414894.399826474,36124.655714904664,36124.655714904664,0.0,64974.75727908044,64974.75727908044,0.0,5353723.599956619,1323412.2144226602,
6,700265.304082508,89228.72666594364,89228.72666594364,0.0,263506.9944955217,263506.9944955217,0.0,21151387.405330952,35691.49066637746,35691.49066637746,0.0,65876.74862388043,65876.74862388043,0.0,5287846.851332738,1569373.558053445,
7,700265.304082508,88130.78085554563,88130.78085554563,0.0,267165.3279744871,267165.3279744871,0.0,20884222.077356465,35252.312342218254,35252.312342218254,0.0,66791.33199362177,66791.33199362177,0.0,5221055.519339116,1812299.1089700805,
8,712080.6053105299,87017.59198898527,87017.59198898527,0.0,270286.27934069635,270286.27934069635,0.0,20613935.79801577,34807.03679559411,34807.03679559411,0.0,67571.56983517409,67571.56983517409,0.0,5153483.949503942,2064697.23632016,
9,701769.3204596259,85891.39915839904,85891.39915839904,0.0,273930.2194583858,273930.2194583858,0.0,20340005.578557383,34356.55966335962,34356.55966335962,0.0,68482.55486459644,68482.55486459644,0.0,5085001.394639346,2303805.823635045,
10,699383.131773388,84750.0232439891,84750.0232439891,0.0,277743.9699565597,277743.9699565597,0.0,20062261.608600825,33900.00929759564,33900.00929759564,0.0,69435.99248913993,69435.99248913993,0.0,5015565.402150206,2537358.960421148,
11,729590.2540725896,83592.75670250344,83592.75670250344,0.0,280344.8119887204,280344.8119887204,0.0,19781916.796612103,33437.10268100138,33437.10268100138,0.0,70086.2029971801,70086.2029971801,0.0,4945479.199153026,2799488.3401243323,
12,710240.405937556,82424.65331921709,82424.65331921709,0.0,283728.0006961324,283728.0006961324,0.0,19498188.79591597,32969.86132768684,32969.86132768684,0.0,70932.0001740331,70932.0001740331,0.0,4874547.198978992,3039674.230544819,
13,707573.5034914498,81242.45331631653,81242.45331631653,0.0,287259.29503957153,287259.29503957153,0.0,19210929.5008764,32496.981326526617,32496.981326526617,0.0,71814.82375989288,71814.82375989288,0.0,4802732.3752191,3274434.1805939614,
14,712666.3325151282,80045.539586985,80045.539586985,0.0,290588.262722512,290588.262722512,0.0,18920341.238153886,32018.215834794002,32018.215834794002,0.0,72647.065680628,72647.065680628,0.0,4730085.3095384715,3511801.4292841707,
15,727090.3842833741,78834.75515897453,78834.75515897453,0.0,293280.09927583585,293280.09927583585,0.0,18627061.13887805,31533.902063589812,31533.902063589812,0.0,73320.02481895896,73320.02481895896,0.0,4656765.284719513,3761923.032250186,
16,699944.4210685223,77612.75474532522,77612.75474532522,0.0,297189.4586482558,297189.4586482558,0.0,18329871.680229794,31045.101898130088,31045.101898130088,0.0,74297.36466206395,74297.36466206395,0.0,4582467.920057449,3981722.7733649337,
17,721522.6478689048,76374.46533429081,76374.46533429081,0.0,300300.8882526709,300300.8882526709,0.0,18029570.791977122,30549.786133716327,30549.786133716327,0.0,75075.22206316772,75075.22206316772,0.0,4507392.697994281,4220945.059449993,
18,692290.5365505893,75123.21163323801,75123.21163323801,0.0,304562.5762975874,304562.5762975874,0.0,17725008.215679538,30049.284653295206,30049.284653295206,0.0,76140.64407439686,76140.64407439686,0.0,4431252.053919884,4427359.879342064,
19,692290.5365505893,73854.20089866474,73854.20089866474,0.0,308883.8818052075,308883.8818052075,0.0,17416124.33387433,29541.6803594659,29541.6803594659,0.0,77220.97045130188,77220.97045130188,0.0,4354031.0834685825,4630149.682378013,
20,697908.2733003416,72567.18472447638,72567.18472447638,0.0,313051.6182566383,313051.6182566383,0.0,17103072.71561769,29026.873889790553,29026.873889790553,0.0,78262.90456415957,78262.90456415957,0.0,4275768.178904423,4835149.374243288,
