Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
0,0,0,0,0,0,0,0,22683499.454199996,0,0,0,0,0,0,5670874.863549999,0,
1,702654.904424761,94514.58105916665,94514.58105916665,0.0,309835.79726602824,309835.79726602824,0.0,22373663.656933967,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,260498.6936758994,
2,711442.7268619495,93223.5985705582,93223.5985705582,0.0,313962.1985751852,313962.1985751852,0.0,22059701.458358783,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,526949.7909684388,
3,715348.5059398852,91915.4227431616,91915.4227431616,0.0,317941.3438396868,317941.3438396868,0.0,21741760.114519097,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,794635.6979018089,
4,708748.2419673677,90590.66714382957,90590.66714382957,0.0,322191.0196536516,322191.0196536516,0.0,21419569.094865445,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1052796.4206480286,
5,701253.1678528537,89248.20456193935,89248.20456193935,0.0,326630.36335212266,326630.36335212266,0.0,21092938.73151332,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1300365.1881631536,
6,712455.9874176157,87887.24471463884,87887.24471463884,0.0,330803.5159146108,330803.5159146108,0.0,20762135.21559871,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1556324.5825278529,
7,708042.3508116545,86508.89673166128,86508.89673166128,0.0,335215.3768339773,335215.3768339773,0.0,20426919.838764735,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1804836.8273502025,
8,700284.1660201035,85112.16599485306,85112.16599485306,0.0,339836.78041502036,339836.78041502036,0.0,20087083.058349714,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2042366.2145367656,
9,700284.1660201035,83696.17940979048,83696.17940979048,0.0,344522.72608519497,344522.72608519497,0.0,19742560.332264517,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2276625.6426382177,
10,700284.1660201035,82260.66805110216,82260.66805110216,0.0,349274.1265357403,349274.1265357403,0.0,19393286.205728777,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2507569.1816478125,
11,725572.1523758762,80805.35919053658,80805.35919053658,0.0,353536.5626822122,353536.5626822122,0.0,19039749.643046565,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2760993.5797272734,
12,699044.5299489461,79332.29017936069,79332.29017936069,0.0,358413.6078563212,358413.6078563212,0.0,18681336.035190243,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2984486.379216871,
13,738485.5317405484,77838.90014662601,77838.90014662601,0.0,362184.90726730734,362184.90726730734,0.0,18319151.127922937,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3245142.27111982,
14,702952.7481811774,76329.79636634557,76329.79636634557,0.0,367023.55465642875,367023.55465642875,0.0,17952127.573266506,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3466935.8358545564,
15,710182.6610085827,74800.5315552771,74800.5315552771,0.0,371683.75129516114,371683.75129516114,0.0,17580443.821971346,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3692828.381589034,
16,711485.6680099303,73251.84925821394,73251.84925821394,0.0,376400.8396431635,376400.8396431635,0.0,17204042.982328184,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3916855.5282739196,
17,703284.3891777754,71683.51242636744,71683.51242636744,0.0,381356.30015887565,381356.30015887565,0.0,16822686.682169307,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4129294.2724427856,
18,705327.9574328994,70094.52784237212,70094.52784237212,0.0,386247.02328871086,386247.02328871086,0.0,16436439.658880595,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4340474.8463209355,
19,708856.2987491769,68485.16524533581,68485.16524533581,0.0,391145.139803216,391145.139803216,0.0,16045294.51907738,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4551895.007597894,
20,701724.1679564036,66855.39382948908,66855.39382948908,0.0,396339.92656429554,396339.92656429554,0.0,15648954.592513084,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4752618.0227368465,
21,700101.6211020912,65203.977468804515,65203.977468804515,0.0,401606.48666361126,401606.48666361126,0.0,15247348.105849473,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4948103.347282855,
22,705576.602546831,63530.61710770614,63530.61710770614,0.0,406733.18015361566,406733.18015361566,0.0,14840614.925695857,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5145610.320144697,
23,707282.5587109766,61835.89552373274,61835.89552373274,0.0,411935.28988937376,411935.28988937376,0.0,14428679.635806482,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5341315.861018901,
24,722586.2804865091,60119.49848252701,60119.49848252701,0.0,416618.81826363003,416618.81826363003,0.0,14012060.817542853,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5549357.992335586,
25,695841.3518357207,58383.586739761886,58383.586739761886,0.0,422178.81109662727,422178.81109662727,0.0,13589882.006446226,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5726831.113911251,
26,697944.6365541335,56624.50836019261,56624.50836019261,0.0,427688.8852310047,427688.8852310047,0.0,13162193.12121522,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5902656.52445052,
27,696825.5091967372,54842.471338396754,54842.471338396754,0.0,433264.5767194751,433264.5767194751,0.0,12728928.544495745,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6073569.153165719,
28,703338.0878196316,53037.20226873227,53037.20226873227,0.0,438717.9806787107,438717.9806787107,0.0,12290210.563817034,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6247346.225614239,
29,704283.7962214195,51209.21068257097,51209.21068257097,0.0,444142.8469628273,444142.8469628273,0.0,11846067.716854205,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6418472.131766594,
30,694251.0609424578,49358.61548689252,49358.61548689252,0.0,450034.0630269012,450034.0630269012,0.0,11396033.653827304,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6575524.681771591,
31,685539.6475278949,47483.47355761377,47483.47355761377,0.0,456264.01430235815,456264.01430235815,0.0,10939769.639524946,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6719511.009015848,
32,705307.5913329232,45582.373498020606,45582.373498020606,0.0,461887.47516453447,461887.47516453447,0.0,10477882.164360411,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6879542.919262549,
33,705204.4300741738,43657.84235150171,43657.84235150171,0.0,467570.16511668835,467570.16511668835,0.0,10010311.999243723,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7035713.509444866,
34,683364.7026046612,41709.63333018218,41709.63333018218,0.0,474047.22809464834,474047.22809464834,0.0,9536264.771149075,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7165515.51820103,
35,683364.7026046612,39734.436546454475,39734.436546454475,0.0,480615.16977900104,480615.16977900104,0.0,9055649.601370074,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7290724.78205657,
36,688756.5591023118,37731.87333904197,37731.87333904197,0.0,487036.5083586775,487036.5083586775,0.0,8568613.093011396,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7416907.127037495,
37,694232.9235579151,35702.55455421415,35702.55455421415,0.0,493417.5293731885,493417.5293731885,0.0,8075195.563638207,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7544214.134244341,
38,705941.8822777437,33646.64818182586,33646.64818182586,0.0,499381.73726754606,499381.73726754606,0.0,7575813.82637066,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7679321.798649047,
39,681117.9498402742,31565.890943211085,31565.890943211085,0.0,506304.10257674847,506304.10257674847,0.0,7069509.723793913,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7784763.922545694,
40,691115.6131685885,29456.29051580797,29456.29051580797,0.0,512877.11457227526,512877.11457227526,0.0,6556632.609221637,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7895740.298202531,
41,693164.4544483543,27319.30253842349,27319.30253842349,0.0,519461.59855266,519461.59855266,0.0,6037171.010668978,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8004318.0191361355,
42,700682.1430076199,25154.87921112074,25154.87921112074,0.0,525677.1650986352,525677.1650986352,0.0,5511493.8455703445,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8116362.285410333,
43,683616.086227421,22964.557689876434,22964.557689876434,0.0,532787.4983615745,532787.4983615745,0.0,4978706.347208772,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8206420.483162636,
44,728758.1663971393,20744.60978003655,20744.60978003655,0.0,537971.1755120065,537971.1755120065,0.0,4440735.1716967635,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8338657.031844066,
45,675301.1275232063,18503.06321540318,18503.06321540318,0.0,545435.4700901917,545435.4700901917,0.0,3895299.7016065717,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8412213.793638011,
46,698985.5425909152,16230.415423360715,16230.415423360715,0.0,552278.5046768625,552278.5046768625,0.0,3343021.196929708,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8504884.583705036,
47,685066.3473337264,13929.254987207118,13929.254987207118,0.0,559532.6208002573,559532.6208002573,0.0,2783488.5761294514,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8578683.222827632,
48,693549.1236221672,11597.869067206047,11597.869067206047,0.0,566342.5845869815,566342.5845869815,0.0,2217145.9915424697,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8656486.060371945,
49,687747.2677677576,9238.108298093624,9238.108298093624,0.0,573332.5919664243,573332.5919664243,0.0,1643813.3995760456,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8723856.795451518,
50,680698.3007251589,6849.222498233523,6849.222498233523,0.0,580908.2221357164,580908.2221357164,0.0,1062905.1774403304,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8778991.819119059,
51,650983.4751987223,4428.7715726680435,4428.7715726680435,0.0,537869.2493729946,537869.2493729946,0.0,525035.928067334,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8849871.440948451,
52,618321.8873067449,2187.649700280558,2187.649700280558,0.0,525035.928067334,525035.928067334,0.0,0.0,37805.83242366666,37805.83242366666,0.0,529206.2660635774,529206.2660635774,0.0,5141668.5974864215,8373957.652000337,
53,595354.0861958286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34277.790649909475,34277.790649909475,0.0,513325.63160277175,513325.63160277175,0.0,4628342.96588365,8421708.315943485,
54,559873.9461189926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30855.619772557668,30855.619772557668,0.0,494353.8443947089,494353.8443947089,0.0,4133989.121488941,8456372.797895212,
55,537401.3364407769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27559.92747659294,27559.92747659294,0.0,469021.0706391493,469021.0706391493,0.0,3664968.0508497916,8497193.136220247,
56,509293.4440670572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24433.12033899861,24433.12033899861,0.0,445476.9181631225,445476.9181631225,0.0,3219491.132686669,8536576.541785182,
57,475094.2659669456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21463.274217911126,21463.274217911126,0.0,417429.9772602308,417429.9772602308,0.0,2802061.155426438,8572777.556273988,
58,433754.5266124898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18680.40770284292,18680.40770284292,0.0,377410.9254819537,377410.9254819537,0.0,2424650.2299444843,8610440.74970168,
59,388726.45755048323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16164.334866296564,16164.334866296564,0.0,341139.37353772816,341139.37353772816,0.0,2083510.8564067562,8641863.498848138,
60,351078.8180828018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13890.072376045042,13890.072376045042,0.0,309643.03824550955,309643.03824550955,0.0,1773867.8181612468,8669409.206309386,
61,302839.63870659046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11825.785454408313,11825.785454408313,0.0,266052.982630292,266052.982630292,0.0,1507814.8355309549,8694370.076931275,
62,274082.6128008007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10052.0989035397,10052.0989035397,0.0,222859.46304157042,222859.46304157042,0.0,1284955.3724893844,8735541.127786966,
63,235867.50320001782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8566.369149929229,8566.369149929229,0.0,188554.04679764956,188554.04679764956,0.0,1096401.3256917344,8774288.215039404,
64,188285.80570463432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7309.34217127823,7309.34217127823,0.0,164673.11191449894,164673.11191449894,0.0,931728.2137772357,8790591.566658262,
65,165208.58402678207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6211.521425181571,6211.521425181571,0.0,131656.2317886582,131656.2317886582,0.0,800071.9819885772,8817932.397471204,
66,132981.83243944892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5333.813213257182,5333.813213257182,0.0,112751.02617838852,112751.02617838852,0.0,687320.9558101883,8832829.390519008,
67,97669.37348256151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4582.139705401256,4582.139705401256,0.0,93445.34973594791,93445.34973594791,0.0,593875.6060742401,8832471.27456022,
68,109605.35755852982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3959.1707071616006,3959.1707071616006,0.0,75497.93854603729,75497.93854603729,0.0,518377.66752820276,8862619.52286555,
69,95918.87162729303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3455.851116854685,3455.851116854685,0.0,55370.855171212505,55370.855171212505,0.0,463006.81235698983,8899711.688204776,
70,68258.92477780429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3086.7120823799323,3086.7120823799323,0.0,46891.8904551787,46891.8904551787,0.0,416114.9219018109,8917992.010445021,
71,54794.15247608263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.099479345406,2774.099479345406,0.0,31344.025951283365,31344.025951283365,0.0,384770.89595052786,8938668.037490476,
72,17659.939563889384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.1393063368528,2565.1393063368528,0.0,0.0,0.0,0.0,384770.89595052786,8953762.837748028,
