Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
0,0,0,0,0,0,0,0,22683499.454199996,0,0,0,0,0,0,5670874.863549999,0,
1,711467.117562086,94514.58105916665,94514.58105916665,0.0,309627.2548342904,309627.2548342904,0.0,22373872.199365705,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,269519.44924496225,
2,702238.7351929238,93224.46749735711,93224.46749735711,0.0,313891.75875719864,313891.75875719864,0.0,22059980.440608505,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,526836.1257596638,
3,714916.4008318479,91916.58516920211,91916.58516920211,0.0,317887.33825115697,317887.33825115697,0.0,21742093.10235735,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,794142.7707474858,
4,710902.272658679,90592.05459315563,90592.05459315563,0.0,322070.95270216773,322070.95270216773,0.0,21420022.149655182,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1054576.2036871747,
5,701114.3132852761,89250.09229022992,89250.09229022992,0.0,326509.34924194985,326509.34924194985,0.0,21093512.800413232,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1302125.2430166043,
6,701114.3132852761,87889.63666838847,87889.63666838847,0.0,331009.7062561476,331009.7062561476,0.0,20762503.094157085,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1546534.3809536775,
7,709188.8079128424,86510.42955898785,86510.42955898785,0.0,335335.8914914763,335335.8914914763,0.0,20427167.20266561,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,1796071.0353923894,
8,709632.4127541186,85113.19667777336,85113.19667777336,0.0,339744.0362265368,339744.0362265368,0.0,20087423.16643907,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2043040.3828185315,
9,709386.252023794,83697.59652682947,83697.59652682947,0.0,344175.89049918886,344175.89049918886,0.0,19743247.27593988,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2286747.3153926404,
10,699752.5476944257,82263.53031641617,82263.53031641617,0.0,348923.2110143963,348923.2110143963,0.0,19394324.064925484,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2517507.2893325873,
11,716713.5966532222,80809.68360385619,80809.68360385619,0.0,353382.67346442945,353382.67346442945,0.0,19040941.391461056,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2762222.696493857,
