Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
0,0,0,0,0,0,0,0,22683499.454199996,0,0,0,0,0,0,5670874.863549999,0,
1,702654.904424761,94514.58105916665,94514.58105916665,0.0,247868.63781282262,247868.63781282262,0.0,22435630.816387173,37805.83242366666,37805.83242366666,0.0,61967.159453205655,61967.159453205655,0.0,5608907.704096793,260498.6936758994,
2,702654.904424761,93481.79506827988,93481.79506827988,0.0,251282.05186243,251282.05186243,0.0,22184348.764524743,37392.71802731196,37392.71802731196,0.0,62820.5129656075,62820.5129656075,0.0,5546087.191131186,518176.5201770311,
3,702654.904424761,92434.7865188531,92434.7865188531,0.0,254743.08509568113,254743.08509568113,0.0,21929605.67942906,36973.91460754124,36973.91460754124,0.0,63685.77127392028,63685.77127392028,0.0,5482401.419857265,772993.8671057964,
4,702654.904424761,91373.35699762109,91373.35699762109,0.0,258252.41017778136,258252.41017778136,0.0,21671353.26925128,36549.34279904844,36549.34279904844,0.0,64563.10254444534,64563.10254444534,0.0,5417838.31731282,1024910.5590116612,
5,702654.904424761,90297.305288547,90297.305288547,0.0,261810.70939012416,261810.70939012416,0.0,21409542.559861157,36118.9221154188,36118.9221154188,0.0,65452.67734753104,65452.67734753104,0.0,5352385.639965289,1273885.8492948012,
6,702654.904424761,89206.42733275481,89206.42733275481,0.0,265418.6747693241,265418.6747693241,0.0,21144123.885091834,35682.57093310193,35682.57093310193,0.0,66354.66869233102,66354.66869233102,0.0,5286030.971272958,1519878.4119920505,
7,702654.904424761,88100.51618788263,88100.51618788263,0.0,269077.0082482895,269077.0082482895,0.0,20875046.87684354,35240.206475153056,35240.206475153056,0.0,67269.25206207238,67269.25206207238,0.0,5218761.719210885,1762846.3334434137,
8,702654.904424761,86979.36198684809,86979.36198684809,0.0,272786.42179935105,272786.42179935105,0.0,20602260.45504419,34791.744794739236,34791.744794739236,0.0,68196.60544983776,68196.60544983776,0.0,5150565.113761048,2002747.1038373986,
9,702654.904424761,85842.75189601746,85842.75189601746,0.0,276547.63757948414,276547.63757948414,0.0,20325712.81746471,34337.10075840699,34337.10075840699,0.0,69136.90939487104,69136.90939487104,0.0,5081428.204366177,2239537.60863338,
10,702654.904424761,84690.47007276962,84690.47007276962,0.0,280361.3880776581,280361.3880776581,0.0,20045351.429387048,33876.18802910785,33876.18802910785,0.0,70090.34701941452,70090.34701941452,0.0,5011337.857346762,2473174.119859191,
11,702654.904424761,83522.29762244603,83522.29762244603,0.0,284228.41626433557,284228.41626433557,0.0,19761123.013122715,33408.919048978416,33408.919048978416,0.0,71057.10406608389,71057.10406608389,0.0,4940280.753280679,2703612.2872821083,
12,702654.904424761,82338.01255467797,82338.01255467797,0.0,288149.4757431581,288149.4757431581,0.0,19472973.537379555,32935.205021871196,32935.205021871196,0.0,72037.36893578952,72037.36893578952,0.0,4868243.384344889,2930807.129451372,
13,702654.904424761,81137.38973908148,81137.38973908148,0.0,292125.3309048523,292125.3309048523,0.0,19180848.206474703,32454.955895632593,32454.955895632593,0.0,73031.33272621308,73031.33272621308,0.0,4795212.051618676,3154713.024610354,
14,702654.904424761,79920.20086031126,79920.20086031126,0.0,296156.75708339346,296156.75708339346,0.0,18884691.44939131,31968.080344124508,31968.080344124508,0.0,74039.18927084836,74039.18927084836,0.0,4721172.862347827,3375283.701476437,
15,702654.904424761,78686.21437246379,78686.21437246379,0.0,300244.54071443685,300244.54071443685,0.0,18584446.908676874,31474.485748985517,31474.485748985517,0.0,75061.13517860921,75061.13517860921,0.0,4646111.7271692185,3592472.2298867027,
16,702654.904424761,77435.1954528203,77435.1954528203,0.0,304389.47949608625,304389.47949608625,0.0,18280057.429180786,30974.078181128127,30974.078181128127,0.0,76097.36987402156,76097.36987402156,0.0,4570014.3572951965,3806231.0113074076,
17,702654.904424761,76166.90595491994,76166.90595491994,0.0,308592.38255200826,308592.38255200826,0.0,17971465.04662878,30466.76238196798,30466.76238196798,0.0,77148.09563800207,77148.09563800207,0.0,4492866.261657195,4016511.7692052703,
18,702654.904424761,74881.10436095325,74881.10436095325,0.0,312854.07059692475,312854.07059692475,0.0,17658610.976031855,29952.441744381304,29952.441744381304,0.0,78213.51764923119,78213.51764923119,0.0,4414652.744007964,4223265.53927854,
19,702654.904424761,73577.54573346606,73577.54573346606,0.0,317175.3761045449,317175.3761045449,0.0,17341435.59992731,29431.018293386427,29431.018293386427,0.0,79293.84402613623,79293.84402613623,0.0,4335358.8999818275,4426442.659545768,
20,702654.904424761,72255.98166636379,72255.98166636379,0.0,321557.14347794506,321557.14347794506,0.0,17019878.456449363,28902.39266654552,28902.39266654552,0.0,80389.28586948627,80389.28586948627,0.0,4254969.614112341,4625992.760290188,
