Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
0,0,0,0,0,0,0,0,22683499.454199996,0,0,0,0,0,0,5670874.863549999,0,
1,641682.4889532514,94514.58105916665,94514.58105916665,0.0,226260.83500555574,226260.83500555574,0.0,22457238.61919444,37805.83242366666,37805.83242366666,0.0,56565.208751388935,56565.208751388935,0.0,5614309.65479861,226536.03171347338,
2,641682.4889532514,93571.82757997683,93571.82757997683,0.0,229378.42842614363,229378.42842614363,0.0,22227860.190768298,37428.731031990734,37428.731031990734,0.0,57344.60710653591,57344.60710653591,0.0,5556965.047692074,450494.92652207764,
3,641682.4889532514,92616.08412820124,92616.08412820124,0.0,232539.5352160631,232539.5352160631,0.0,21995320.655552235,37046.4336512805,37046.4336512805,0.0,58134.88380401577,58134.88380401577,0.0,5498830.163888059,671840.4786757682,
4,667810.4826610386,91647.16939813431,91647.16939813431,0.0,235474.30625206407,235474.30625206407,0.0,21759846.34930017,36658.86775925373,36658.86775925373,0.0,58868.57656301602,58868.57656301602,0.0,5439961.587325042,917002.0413643386,
5,640957.8534734565,90666.02645541736,90666.02645541736,0.0,238720.78279856092,238720.78279856092,0.0,21521125.56650161,36266.41058216695,36266.41058216695,0.0,59680.19569964023,59680.19569964023,0.0,5380281.3916254025,1132626.4793020098,
6,640957.8534734565,89671.35652709004,89671.35652709004,0.0,242012.598299174,242012.598299174,0.0,21279112.968202434,35868.54261083602,35868.54261083602,0.0,60503.1495747935,60503.1495747935,0.0,5319778.242050609,1345528.6857635728,
7,651416.5135454936,88662.97070084348,88662.97070084348,0.0,245079.23933801497,245079.23933801497,0.0,21034033.72886442,35465.188280337396,35465.188280337396,0.0,61269.80983450374,61269.80983450374,0.0,5258508.432216105,1566467.9911553666,
8,640361.1676765799,87641.80720360175,87641.80720360175,0.0,248460.15736685263,248460.15736685263,0.0,20785573.571497567,35056.7228814407,35056.7228814407,0.0,62115.039341713156,62115.039341713156,0.0,5196393.392874392,1773555.4320383386,
9,651553.5417528033,86606.55654790653,86606.55654790653,0.0,251602.83075403166,251602.83075403166,0.0,20533970.740743537,34642.62261916261,34642.62261916261,0.0,62900.707688507915,62900.707688507915,0.0,5133492.685185884,1989356.256181533,
10,639666.6188391576,85558.21141976473,85558.21141976473,0.0,255074.34362177103,255074.34362177103,0.0,20278896.397121765,34223.284567905896,34223.284567905896,0.0,63768.58590544276,63768.58590544276,0.0,5069724.099280441,2190398.449505806,
11,659060.0799153878,84495.40165467402,84495.40165467402,0.0,258078.50350732636,258078.50350732636,0.0,20020817.893614437,33798.16066186961,33798.16066186961,0.0,64519.62587683159,64519.62587683159,0.0,5005204.473403609,2408566.837720492,
12,638518.3549239261,83420.07455672682,83420.07455672682,0.0,261640.4293392603,261640.4293392603,0.0,19759177.464275178,33368.02982269073,33368.02982269073,0.0,65410.107334815075,65410.107334815075,0.0,4939794.366068794,2603246.551590925,
13,638518.3549239261,82329.90610114657,82329.90610114657,0.0,265252.15102443,265252.15102443,0.0,19493925.313250747,32931.96244045863,32931.96244045863,0.0,66313.0377561075,66313.0377561075,0.0,4873481.328312687,2794937.8491927087,
14,648934.7438924456,81224.68880521144,81224.68880521144,0.0,268696.66678620165,268696.66678620165,0.0,19225228.646464545,32489.87552208458,32489.87552208458,0.0,67174.16669655041,67174.16669655041,0.0,4806307.161616136,2994287.1952751065,
15,637968.019179922,80105.11936026893,80105.11936026893,0.0,272406.8277887375,272406.8277887375,0.0,18952821.81867581,32042.04774410758,32042.04774410758,0.0,68101.70694718437,68101.70694718437,0.0,4738205.454668952,3179599.5126147303,
16,647725.8484930561,78970.09091114921,78970.09091114921,0.0,275968.9884801772,275968.9884801772,0.0,18676852.83019563,31588.036364459684,31588.036364459684,0.0,68992.2471200443,68992.2471200443,0.0,4669213.207548908,3371805.998231956,
17,673998.2461879345,77820.22012581513,77820.22012581513,0.0,279032.91003794054,279032.91003794054,0.0,18397819.92015769,31128.088050326056,31128.088050326056,0.0,69758.22750948514,69758.22750948514,0.0,4599454.980039422,3588064.798696324,
18,643236.0337469814,76657.58300065703,76657.58300065703,0.0,282730.60667707055,282730.60667707055,0.0,18115089.31348062,30663.033200262817,30663.033200262817,0.0,70682.65166926764,70682.65166926764,0.0,4528772.328370155,3770566.957896047,
19,649419.3233525761,75479.53880616925,75479.53880616925,0.0,286432.6027271371,286432.6027271371,0.0,17828656.71075348,30191.8155224677,30191.8155224677,0.0,71608.15068178427,71608.15068178427,0.0,4457164.17768837,3956274.173511064,
20,666985.6998475168,74286.0696281395,74286.0696281395,0.0,289586.14226026845,289586.14226026845,0.0,17539070.568493214,29714.427851255805,29714.427851255805,0.0,72396.53556506711,72396.53556506711,0.0,4384767.642123303,4157276.69805385,
21,642911.723676456,73079.46070205506,73079.46070205506,0.0,293343.0560321985,293343.0560321985,0.0,17245727.512461014,29231.784280822023,29231.784280822023,0.0,73335.76400804962,73335.76400804962,0.0,4311431.8781152535,4331198.356707181,
22,645769.9348240411,71857.19796858756,71857.19796858756,0.0,297055.7080162642,297055.7080162642,0.0,16948671.804444753,28742.879187435025,28742.879187435025,0.0,74263.92700406605,74263.92700406605,0.0,4237167.951111188,4505048.579354869,
23,638106.8800546976,70619.46585185314,70619.46585185314,0.0,301018.3591274847,301018.3591274847,0.0,16647653.445317267,28247.786340741255,28247.786340741255,0.0,75254.58978187118,75254.58978187118,0.0,4161913.3613293166,4668015.258307617,
24,631380.4336118206,69365.22268882194,69365.22268882194,0.0,305180.57879890216,305180.57879890216,0.0,16342472.866518363,27746.08907552878,27746.08907552878,0.0,76295.14469972554,76295.14469972554,0.0,4085618.216629591,4820808.656656459,
25,662393.9350204507,68093.63694382651,68093.63694382651,0.0,308857.859308448,308857.859308448,0.0,16033615.007209916,27237.45477753061,27237.45477753061,0.0,77214.464827112,77214.464827112,0.0,4008403.751802479,5001799.175819993,
26,657132.4508349787,66806.72919670798,66806.72919670798,0.0,312859.5496905303,312859.5496905303,0.0,15720755.457519386,26722.691678683193,26722.691678683193,0.0,78214.88742263257,78214.88742263257,0.0,3930188.8643798465,5174327.768666417,
27,648032.3428080617,65503.147739664106,65503.147739664106,0.0,316732.42498938704,316732.42498938704,0.0,15404023.032529999,26201.259095865644,26201.259095865644,0.0,79183.10624734676,79183.10624734676,0.0,3851005.7581324996,5334740.173402215,
28,663230.9455838433,64183.42930220833,64183.42930220833,0.0,320106.28851604974,320106.28851604974,0.0,15083916.744013948,25673.371720883333,25673.371720883333,0.0,80026.57212901243,80026.57212901243,0.0,3770979.186003487,5507981.457317906,
29,649390.2037110212,62849.653100058116,62849.653100058116,0.0,323897.94365319255,323897.94365319255,0.0,14760018.800360756,25139.86124002325,25139.86124002325,0.0,80974.48591329814,80974.48591329814,0.0,3690004.700090189,5664509.7171223555,
30,636531.698541885,61500.078334836486,61500.078334836486,0.0,328049.9468491176,328049.9468491176,0.0,14431968.853511639,24600.031333934596,24600.031333934596,0.0,82012.4867122794,82012.4867122794,0.0,3607992.2133779097,5804878.872434072,
31,633840.2972244386,60133.2035562985,60133.2035562985,0.0,332325.5237688447,332325.5237688447,0.0,14099643.329742793,24053.2814225194,24053.2814225194,0.0,83081.38094221118,83081.38094221118,0.0,3524910.8324356982,5939125.779968637,
