Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
0,0,0,0,0,0,0,0,22683499.454199996,0,0,0,0,0,0,5670874.863549999,0,
1,651673.4582374055,94514.58105916665,94514.58105916665,0.0,229452.54935139252,229452.54935139252,0.0,22454046.9048486,37805.83242366666,37805.83242366666,0.0,57363.13733784813,57363.13733784813,0.0,5613511.72621215,232537.35806533153,
2,659489.0889064281,93558.52877020251,93558.52877020251,0.0,232615.66020520902,232615.66020520902,0.0,22221431.244643394,37423.41150808101,37423.41150808101,0.0,58153.915051302254,58153.915051302254,0.0,5555357.8111608485,470274.93143696483,
3,651673.4582374055,92589.29685268081,92589.29685268081,0.0,235822.938913964,235822.938913964,0.0,21985608.30572943,37035.71874107233,37035.71874107233,0.0,58955.734728491,58955.734728491,0.0,5496402.076432358,697544.7004381622,
4,687060.7550603874,91606.70127387262,91606.70127387262,0.0,238433.22987344264,238433.22987344264,0.0,21747175.07585599,36642.68050954905,36642.68050954905,0.0,59608.30746836066,59608.30746836066,0.0,5436793.768963997,958314.5363733247,
5,655263.1836371023,90613.22948273328,90613.22948273328,0.0,241609.1055228578,241609.1055228578,0.0,21505565.97033313,36245.29179309332,36245.29179309332,0.0,60402.27638071445,60402.27638071445,0.0,5376391.492583282,1184707.816831028,
6,657960.1425932784,89606.52487638804,89606.52487638804,0.0,244735.2137181429,244735.2137181429,0.0,21260830.756614987,35842.60995055522,35842.60995055522,0.0,61183.80342953573,61183.80342953573,0.0,5315207.689153747,1411299.8074496847,
7,649010.9923284337,88586.79481922911,88586.79481922911,0.0,248111.22357189748,248111.22357189748,0.0,21012719.53304309,35434.71792769165,35434.71792769165,0.0,62027.80589297437,62027.80589297437,0.0,5253179.883260773,1626150.2575663256,
8,658880.3227087747,87552.99805434622,87552.99805434622,0.0,251343.28010120717,251343.28010120717,0.0,20761376.252941884,35021.19922173848,35021.19922173848,0.0,62835.82002530179,62835.82002530179,0.0,5190344.063235471,1848277.2828725067,
9,658042.4051517299,86505.73438725785,86505.73438725785,0.0,254650.20447391013,254650.20447391013,0.0,20506726.04846797,34602.29375490314,34602.29375490314,0.0,63662.55111847753,63662.55111847753,0.0,5126681.512116993,2066898.9042896882,
10,665733.8152693093,85444.69186861654,85444.69186861654,0.0,257862.51585251733,257862.51585251733,0.0,20248863.532615453,34177.87674744662,34177.87674744662,0.0,64465.62896312933,64465.62896312933,0.0,5062215.883153863,2290682.0061272876,
11,647124.6336556277,84370.26471923105,84370.26471923105,0.0,261421.15902453315,261421.15902453315,0.0,19987442.37359092,33748.10588769242,33748.10588769242,0.0,65355.28975613329,65355.28975613329,0.0,4996860.59339773,2492911.8203953253,
12,647124.6336556277,83281.00988996217,83281.00988996217,0.0,265029.5469059225,265029.5469059225,0.0,19722412.826685,33312.40395598487,33312.40395598487,0.0,66257.38672648063,66257.38672648063,0.0,4930603.20667125,2692156.106572603,
13,664918.481798123,82176.7201111875,82176.7201111875,0.0,268331.46913842077,268331.46913842077,0.0,19454081.35754658,32870.688044475006,32870.688044475006,0.0,67082.86728460519,67082.86728460519,0.0,4863520.339386645,2906612.8437920376,
14,664410.9821328135,81058.67232311075,81058.67232311075,0.0,271633.0042149356,271633.0042149356,0.0,19182448.353331644,32423.4689292443,32423.4689292443,0.0,67908.2510537339,67908.2510537339,0.0,4795612.088332911,3118000.429403827,
15,645259.2884350294,79926.86813888185,79926.86813888185,0.0,275384.62392815656,275384.62392815656,0.0,18907063.729403485,31970.747255552742,31970.747255552742,0.0,68846.15598203914,68846.15598203914,0.0,4726765.932350871,3307131.3225342263,
16,651514.5250013425,78779.43220584786,78779.43220584786,0.0,279027.93431743624,279027.93431743624,0.0,18628035.79508605,31511.772882339144,31511.772882339144,0.0,69756.98357935906,69756.98357935906,0.0,4657008.948771512,3499569.7245505867,
17,656352.4252103127,77616.81581285853,77616.81581285853,0.0,282579.14619377884,282579.14619377884,0.0,18345456.648892272,31046.726325143416,31046.726325143416,0.0,70644.78654844471,70644.78654844471,0.0,4586364.162223068,3694034.6748806736,
18,659526.9778323157,76439.4027037178,76439.4027037178,0.0,286126.4633603283,286126.4633603283,0.0,18059330.185531944,30575.761081487122,30575.761081487122,0.0,71531.61584008207,71531.61584008207,0.0,4514832.546382986,3888888.409727375,
19,653212.8815872619,75247.2091063831,75247.2091063831,0.0,289815.2334944956,289815.2334944956,0.0,17769514.952037446,30098.883642553243,30098.883642553243,0.0,72453.8083736239,72453.8083736239,0.0,4442378.738009362,4074486.1566975815,
20,650447.7295731233,74039.64563348936,74039.64563348936,0.0,293624.051901995,293624.051901995,0.0,17475890.90013545,29615.858253395745,29615.858253395745,0.0,73406.01297549874,73406.01297549874,0.0,4368972.7250338625,4254248.3175063245,
21,658131.8774953594,72816.21208389771,72816.21208389771,0.0,297263.6334459524,297263.6334459524,0.0,17178627.2666895,29126.484833559087,29126.484833559087,0.0,74315.9083614881,74315.9083614881,0.0,4294656.816672375,4438857.956276787,
22,670913.7757795237,71577.61361120625,71577.61361120625,0.0,300621.80518198974,300621.80518198974,0.0,16878005.46150751,28631.045444482505,28631.045444482505,0.0,75155.45129549743,75155.45129549743,0.0,4219501.365376878,4633785.816523135,
23,639972.0100196799,70325.0227562813,70325.0227562813,0.0,304778.5428406254,304778.5428406254,0.0,16573226.918666884,28130.00910251252,28130.00910251252,0.0,76194.63571015635,76194.63571015635,0.0,4143306.729666721,4794329.616133239,
24,694511.3886517953,69055.11216111202,69055.11216111202,0.0,307484.1192705226,307484.1192705226,0.0,16265742.799396362,27622.044864444808,27622.044864444808,0.0,76871.02981763065,76871.02981763065,0.0,4066435.6998490905,5007808.698671325,
25,646239.5001767215,67773.92833081818,67773.92833081818,0.0,311475.74794870155,311475.74794870155,0.0,15954267.05144766,27109.571332327272,27109.571332327272,0.0,77868.93698717539,77868.93698717539,0.0,3988566.762861915,5169820.014249024,
26,642493.622632867,66476.11271436524,66476.11271436524,0.0,315601.4934933199,315601.4934933199,0.0,15638665.557954341,26590.4450857461,26590.4450857461,0.0,78900.37337332997,78900.37337332997,0.0,3909666.3894885853,5324745.21221513,
27,646451.5112582196,65161.10649147642,65161.10649147642,0.0,319968.80980955594,319968.80980955594,0.0,15318696.748144785,26064.442596590572,26064.442596590572,0.0,79992.20245238898,79992.20245238898,0.0,3829674.1870361962,5480010.162123338,
28,671475.398119145,63827.90311726994,63827.90311726994,0.0,323401.7901536974,323401.7901536974,0.0,14995294.957991088,25531.161246907977,25531.161246907977,0.0,80850.44753842436,80850.44753842436,0.0,3748823.739497772,5657874.258186184,
29,642590.929265661,62480.3956582962,62480.3956582962,0.0,327600.5928349849,327600.5928349849,0.0,14667694.365156103,24992.15826331848,24992.15826331848,0.0,81900.14820874622,81900.14820874622,0.0,3666923.5912890257,5803491.8924865,
30,641733.7614969588,61115.393188150425,61115.393188150425,0.0,331879.77203128516,331879.77203128516,0.0,14335814.593124818,24446.15727526017,24446.15727526017,0.0,82969.94300782129,82969.94300782129,0.0,3583953.6482812045,5944814.388480942,
31,633042.4413631045,59732.56080468674,59732.56080468674,0.0,336475.42516598594,336475.42516598594,0.0,13999339.167958831,23893.0243218747,23893.0243218747,0.0,84118.85629149649,84118.85629149649,0.0,3499834.791989708,6073636.963260003,
32,641953.5469979689,58330.57986649513,58330.57986649513,0.0,340835.3826848446,340835.3826848446,0.0,13658503.785273986,23332.231946598054,23332.231946598054,0.0,85208.84567121115,85208.84567121115,0.0,3414625.9463184965,6207883.470088824,
33,652600.5497636806,56910.432438641605,56910.432438641605,0.0,344836.6855656242,344836.6855656242,0.0,13313667.099708362,22764.172975456644,22764.172975456644,0.0,86209.17139140605,86209.17139140605,0.0,3328416.7749270904,6349763.5574813755,
34,648379.621390281,55473.61291545151,55473.61291545151,0.0,349019.99366701714,349019.99366701714,0.0,12964647.106041344,22189.445166180605,22189.445166180605,0.0,87254.99841675429,87254.99841675429,0.0,3241161.776510336,6484205.128706253,
35,630292.3450887747,54019.36294183893,54019.36294183893,0.0,353855.85339228704,353855.85339228704,0.0,12610791.252649058,21607.745176735574,21607.745176735574,0.0,88463.96334807176,88463.96334807176,0.0,3152697.8131622644,6596550.548936094,
36,639298.565453532,52544.96355270441,52544.96355270441,0.0,358533.3819141944,358533.3819141944,0.0,12252257.870734863,21017.985421081765,21017.985421081765,0.0,89633.3454785486,89633.3454785486,0.0,3063064.4676837157,6714119.438023097,
37,639755.588627744,51051.07446139526,51051.07446139526,0.0,363163.17325045646,363163.17325045646,0.0,11889094.697484406,20420.429784558106,20420.429784558106,0.0,90790.79331261411,90790.79331261411,0.0,2972273.6743711014,6828449.5558418175,
38,651891.0926914256,49537.89457285169,49537.89457285169,0.0,367398.927054246,367398.927054246,0.0,11521695.770430159,19815.157829140677,19815.157829140677,0.0,91849.7317635615,91849.7317635615,0.0,2880423.9426075397,6951738.937313444,
39,636070.1057786696,48007.06571012566,48007.06571012566,0.0,372265.5071141252,372265.5071141252,0.0,11149430.263316033,19202.826284050265,19202.826284050265,0.0,93066.3767785313,93066.3767785313,0.0,2787357.5658290084,7055267.267205282,
40,641227.9454463035,46455.959430483475,46455.959430483475,0.0,376897.5122195945,376897.5122195945,0.0,10772532.751096439,18582.38377219339,18582.38377219339,0.0,94224.37805489863,94224.37805489863,0.0,2693133.1877741097,7160334.979174416,
41,626756.1076169657,44885.55312956849,44885.55312956849,0.0,382128.2211473897,382128.2211473897,0.0,10390404.529949049,17954.2212518274,17954.2212518274,0.0,95532.05528684742,95532.05528684742,0.0,2597601.132487262,7246591.035975748,
42,635405.0880098264,43293.35220812103,43293.35220812103,0.0,387139.88540023816,387139.88540023816,0.0,10003264.644548811,17317.340883248417,17317.340883248417,0.0,96784.97135005954,96784.97135005954,0.0,2500816.1611372028,7337460.574143906,
43,626235.3635978872,41680.26935228671,41680.26935228671,0.0,392514.1517115885,392514.1517115885,0.0,9610750.492837222,16672.107740914686,16672.107740914686,0.0,98128.53792789712,98128.53792789712,0.0,2402687.6232093056,7414700.871009107,
44,626235.3635978872,40044.793720155096,40044.793720155096,0.0,397963.975907759,397963.975907759,0.0,9212786.516929463,16017.917488062038,16017.917488062038,0.0,99490.99397693975,99490.99397693975,0.0,2303196.6292323656,7487418.553514079,
45,653647.74099812,38386.6104872061,38386.6104872061,0.0,402699.95258043444,402699.95258043444,0.0,8810086.564349027,15354.64419488244,15354.64419488244,0.0,100674.98814510861,100674.98814510861,0.0,2202521.641087257,7583950.099104568,
46,632345.3534682981,36708.69401812095,36708.69401812095,0.0,408010.1686838359,408010.1686838359,0.0,8402076.395665191,14683.47760724838,14683.47760724838,0.0,102002.54217095897,102002.54217095897,0.0,2100519.098916298,7654890.570092702,
47,629988.6947493334,35008.651648604966,35008.651648604966,0.0,413464.02203310566,413464.02203310566,0.0,7988612.373632085,14003.460659441986,14003.460659441986,0.0,103366.00550827642,103366.00550827642,0.0,1997153.0934080211,7719037.124992606,
48,624233.748523974,33285.88489013368,33285.88489013368,0.0,419209.57579254697,419209.57579254697,0.0,7569402.797839537,13314.353956053475,13314.353956053475,0.0,104802.39394813674,104802.39394813674,0.0,1892350.6994598843,7772658.664929709,
49,650697.522707111,31539.178324331406,31539.178324331406,0.0,424406.23478918563,424406.23478918563,0.0,7144996.563050352,12615.671329732562,12615.671329732562,0.0,106101.55869729641,106101.55869729641,0.0,1786249.140762588,7848693.5444962755,
50,643364.5712032119,29770.8190127098,29770.8190127098,0.0,429809.14690864075,429809.14690864075,0.0,6715187.416141711,11908.327605083921,11908.327605083921,0.0,107452.28672716019,107452.28672716019,0.0,1678796.8540354278,7913117.535445893,
51,589176.9785745045,27979.947567257128,27979.947567257128,0.0,402189.0493699434,402189.0493699434,0.0,6312998.366771767,11191.979026902853,11191.979026902853,0.0,100547.26234248585,100547.26234248585,0.0,1578249.5916929417,7960386.275713809,
52,566322.290021653,26304.15986154903,26304.15986154903,0.0,396558.46408511803,396558.46408511803,0.0,5916439.902686648,10521.663944619611,10521.663944619611,0.0,99139.61602127951,99139.61602127951,0.0,1479109.975671662,7994184.6618228955,
53,544503.3728944239,24651.832927861033,24651.832927861033,0.0,384618.5496327679,384618.5496327679,0.0,5531821.353053879,9860.733171144415,9860.733171144415,0.0,96154.63740819198,96154.63740819198,0.0,1382955.3382634697,8023402.281577354,
54,525261.2495524567,23049.255637724495,23049.255637724495,0.0,369934.73136908736,369934.73136908736,0.0,5161886.621684793,9219.702255089798,9219.702255089798,0.0,92483.68284227184,92483.68284227184,0.0,1290471.6554211983,8053976.159025637,
55,495557.8360881684,21507.86092368664,21507.86092368664,0.0,350207.6894298902,350207.6894298902,0.0,4811678.932254903,8603.144369474656,8603.144369474656,0.0,87551.92235747255,87551.92235747255,0.0,1202919.7330637258,8081663.378033279,
56,475834.7545614237,20048.66221772876,20048.66221772876,0.0,332142.5901555136,332142.5901555136,0.0,4479536.342099391,8019.464887091505,8019.464887091505,0.0,83035.6475388784,83035.6475388784,0.0,1119884.0855248477,8114251.76779549,
57,440292.02491818037,18664.73475874746,18664.73475874746,0.0,315102.8130853501,315102.8130853501,0.0,4164433.52901404,7465.893903498985,7465.893903498985,0.0,78775.70327133752,78775.70327133752,0.0,1041108.38225351,8134534.647694735,
58,401741.83974037983,17351.80637089183,17351.80637089183,0.0,288894.5403554554,288894.5403554554,0.0,3875538.9886585847,6940.722548356734,6940.722548356734,0.0,72223.63508886386,72223.63508886386,0.0,968884.7471646462,8150865.783071549,
59,357422.13032373454,16148.07911941077,16148.07911941077,0.0,263524.3616713452,263524.3616713452,0.0,3612014.626987241,6459.231647764308,6459.231647764308,0.0,65881.0904178363,65881.0904178363,0.0,903003.6567468103,8156275.150538929,
60,332664.44050805445,15050.060945780171,15050.060945780171,0.0,241328.01376810943,241328.01376810943,0.0,3370686.613219131,6020.024378312069,6020.024378312069,0.0,60332.00344202736,60332.00344202736,0.0,842671.6533047827,8166209.488512753,
61,309751.39668685215,14044.52755507971,14044.52755507971,0.0,207817.12882949394,207817.12882949394,0.0,3162869.4843896367,5617.811022031885,5617.811022031885,0.0,51954.282207373486,51954.282207373486,0.0,790717.3710974092,8196527.135585625,
62,254247.67493683755,13178.622851623486,13178.622851623486,0.0,175683.4109729413,175683.4109729413,0.0,2987186.073416695,5271.449140649394,5271.449140649394,0.0,43920.85274323532,43920.85274323532,0.0,746796.5183541737,8212720.474814014,
63,224277.53486771992,12446.608639236229,12446.608639236229,0.0,149510.5578846289,149510.5578846289,0.0,2837675.515532065,4978.643455694492,4978.643455694492,0.0,37377.63947115723,37377.63947115723,0.0,709418.8788830163,8232684.560231015,
64,221610.6471823376,11823.647981383605,11823.647981383605,0.0,131904.9977341473,131904.9977341473,0.0,2705770.517797917,4729.459192553442,4729.459192553442,0.0,32976.249433536825,32976.249433536825,0.0,676442.6294494793,8272860.853071732,
